dim0,dim1,,class0,class1,class2,class3,,class_label
-0.2343,-1.5087, ,0.217807,0.0869746,0.0784503,0.616768,,4
-0.47008,-1.1055, ,0.309319,0.109083,0.0899363,0.491662,,4
-0.6194,-1.2266, ,0.311561,0.129325,0.0950231,0.464091,,4
-0.35567,-1.3592, ,0.260393,0.0984153,0.0816938,0.559498,,4
-0.29834,-1.4464, ,0.237437,0.0933195,0.0797501,0.589493,,4
-0.44234,-1.2438, ,0.288758,0.106702,0.0860132,0.518527,,4
-0.33784,-1.5943, ,0.210209,0.104161,0.0806488,0.604981,,4
-0.72224,-1.0138, ,0.344225,0.135075,0.108239,0.412461,,4
-0.48425,-1.5713, ,0.232982,0.128634,0.085076,0.553308,,4
-0.44573,-1.4302, ,0.257072,0.112938,0.0841736,0.545817,,4
-0.49508,-1.2356, ,0.295624,0.112884,0.0883923,0.503099,,4
-0.72193,-0.89763, ,0.348628,0.133591,0.113087,0.404694,,4
-0.74022,-1.1791, ,0.332917,0.144997,0.104166,0.41792,,4
-0.2907,-1.6049, ,0.2026,0.0974492,0.0796577,0.620293,,4
-0.42068,-1.428, ,0.254541,0.109104,0.0833024,0.553053,,4
-0.41152,-1.3345, ,0.270753,0.104746,0.0837109,0.54079,,4
-0.46488,-1.2573, ,0.289132,0.10963,0.0867269,0.514511,,4
-0.42664,-1.1937, ,0.29437,0.10453,0.0862304,0.51487,,4
-0.45014,-1.2071, ,0.294849,0.107158,0.0869383,0.511055,,4
-0.49578,-1.2096, ,0.299301,0.11245,0.0888869,0.499362,,4
-0.53477,-1.2945, ,0.291479,0.120065,0.0893125,0.499143,,4
-0.4398,-1.1163, ,0.305349,0.106078,0.0883522,0.500221,,4
1.5144,1.0222, ,0.403888,0.456077,0.133708,0.00632725,,2
0.98554,0.57083, ,0.504061,0.249796,0.175517,0.0706261,,1
1.5272,1.1614, ,0.310958,0.562506,0.122427,0.00410947,,2
1.3036,0.97296, ,0.400625,0.427433,0.15693,0.0150122,,2
1.5545,1.3121, ,0.216079,0.67724,0.104333,0.00234842,,2
1.1955,1.1708, ,0.261809,0.563949,0.159132,0.0151103,,2
1.4824,1.1825, ,0.291683,0.578843,0.124823,0.00465207,,2
1.1596,1.06, ,0.321152,0.487061,0.170625,0.0211617,,2
1.4755,1.1894, ,0.286346,0.584091,0.124865,0.00469749,,2
1.4025,1.0068, ,0.3968,0.448128,0.145231,0.00984066,,2
1.5881,0.67863, ,0.609054,0.241482,0.136806,0.0126585,,1
1.4473,0.97021, ,0.42757,0.420865,0.142397,0.00916803,,1
1.3705,1.2078, ,0.262382,0.596379,0.134323,0.00691547,,2
1.1228,1.0525, ,0.318544,0.48148,0.175574,0.0244029,,2
1.4226,1.2013, ,0.27257,0.592555,0.12921,0.00566555,,2
1.3685,0.51919, ,0.625343,0.194985,0.147708,0.0319646,,1
1.2956,0.94762, ,0.414386,0.41091,0.158464,0.0162396,,1
1.4739,1.4111, ,0.155791,0.741709,0.0999597,0.00254016,,2
1.1737,0.79135, ,0.471885,0.325596,0.170846,0.0316728,,1
1.2668,1.2477, ,0.226398,0.621117,0.142798,0.00968727,,2
1.3135,1.3254, ,0.188036,0.677064,0.128263,0.00663718,,2
1.2337,0.9104, ,0.423335,0.389549,0.165695,0.0214207,,1
1.3882,0.7156, ,0.556999,0.272718,0.150451,0.0198326,,1
1.2818,0.76704, ,0.50976,0.305926,0.160179,0.0241353,,1
1.459,1.1237, ,0.327987,0.533837,0.132204,0.00597193,,2
1.0284,0.7593, ,0.446908,0.319523,0.183561,0.0500074,,1
1.3677,0.67023, ,0.572309,0.253228,0.151325,0.0231381,,1
1.4224,0.90694, ,0.462471,0.379212,0.146717,0.0116008,,1
1.5296,1.0154, ,0.410611,0.450558,0.132731,0.00610067,,2
1.418,1.0482, ,0.372339,0.477718,0.141512,0.00843137,,2
1.1809,1.0627, ,0.323473,0.489172,0.167839,0.0195166,,2
1.1523,0.97329, ,0.370002,0.430757,0.174106,0.0251348,,2
1.436,1.2761, ,0.227428,0.648154,0.120016,0.00440136,,2
1.4939,1.194, ,0.285381,0.587712,0.122607,0.00429941,,2
1.3239,1.408, ,0.147477,0.730702,0.116657,0.00516336,,2
1.1976,1.2538, ,0.214944,0.621111,0.151247,0.0126991,,2
1.2653,0.82299, ,0.477921,0.336871,0.162414,0.0227935,,1
1.2026,0.68268, ,0.528035,0.271997,0.164896,0.035072,,1
1.3904,0.98043, ,0.411572,0.429943,0.147569,0.0109163,,2
1.3728,0.85387, ,0.483906,0.348593,0.152158,0.0153427,,1
1.4376,0.8426, ,0.502454,0.338225,0.146472,0.0128492,,1
1.4801,1.3026, ,0.215587,0.668556,0.112488,0.00336984,,2
1.2637,1.0525, ,0.344397,0.482571,0.15829,0.014742,,2
1.2759,0.698, ,0.539874,0.272901,0.159224,0.0280006,,1
1.3877,0.90396, ,0.457945,0.37891,0.150051,0.0130938,,1
1.2919,0.86372, ,0.46192,0.35877,0.159902,0.0194083,,1
1.5201,1.1603, ,0.310883,0.561685,0.12319,0.00424213,,2
1.4627,1.1698, ,0.297773,0.569055,0.127956,0.00521605,,2
1.4615,0.90046, ,0.473176,0.373129,0.143333,0.0103622,,1
1.2502,1.0592, ,0.337918,0.487245,0.159554,0.0152829,,2
1.441,1.1538, ,0.305679,0.556806,0.131579,0.0059357,,2
1.2638,0.89228, ,0.440019,0.37725,0.162636,0.0200943,,1
1.422,1.0178, ,0.392832,0.455492,0.142738,0.00893828,,2
1.603,1.1546, ,0.324111,0.556488,0.11631,0.00309095,,2
1.4602,1.2422, ,0.250692,0.623808,0.121157,0.00434328,,2
1.3413,0.69121, ,0.557764,0.264719,0.153757,0.0237606,,1
1.3842,0.65687, ,0.581238,0.246094,0.149865,0.0228037,,1
1.5083,1.372, ,0.178339,0.717748,0.101489,0.00242373,,2
1.0628,0.78105, ,0.447084,0.327467,0.181267,0.0441814,,1
1.2423,1.2874, ,0.201586,0.6469,0.141683,0.00983171,,2
1.3165,1.0254, ,0.370467,0.463132,0.153534,0.0128665,,2
1.2842,0.88134, ,0.450493,0.369688,0.160601,0.0192174,,1
1.3273,1.0546, ,0.353826,0.483677,0.150875,0.0116225,,2
1.6093,1.2265, ,0.27555,0.613149,0.108892,0.0024096,,2
1.6382,1.0999, ,0.366368,0.512429,0.118012,0.0031906,,2
1.4485,1.0502, ,0.375606,0.478574,0.138327,0.00749335,,2
1.0854,1.1287, ,0.268549,0.530025,0.176833,0.0245936,,2
1.5358,1.2056, ,0.282211,0.596807,0.117487,0.0034956,,2
0.97471,0.61872, ,0.484829,0.267266,0.179631,0.0682733,,1
1.119,0.68483, ,0.50441,0.279929,0.172067,0.0435944,,1
1.6654,1.1144, ,0.35917,0.523332,0.114751,0.0027463,,2
1.2741,1.0127, ,0.370808,0.454983,0.158841,0.015369,,2
1.2244,0.48174, ,0.601178,0.196456,0.154869,0.0474967,,1
1.5806,0.45189, ,0.681126,0.158108,0.137123,0.0236425,,1
1.4943,1.3922, ,0.166691,0.730532,0.100339,0.0024379,,2
1.5277,0.86136, ,0.507282,0.344736,0.138729,0.00925313,,1
1.6142,0.88134, ,0.50865,0.352941,0.131736,0.0066717,,1
1.4212,1.054, ,0.369013,0.481925,0.140846,0.00821601,,2
1.5897,1.3457, ,0.198815,0.702056,0.0973279,0.00180142,,2
1.4181,1.0498, ,0.371304,0.478891,0.141409,0.00839584,,2
1.3849,0.78582, ,0.522608,0.308984,0.15125,0.0171584,,1
1.2235,0.78885, ,0.485417,0.321103,0.165989,0.0274906,,1
1.2696,0.97345, ,0.393838,0.428648,0.160648,0.0168653,,2
1.1611,0.89287, ,0.4167,0.381822,0.173605,0.0278728,,1
1.2508,1.0711, ,0.330695,0.495548,0.15886,0.0148968,,2
1.6376,0.73574, ,0.590702,0.266358,0.133488,0.00945296,,1
1.2646,1.0101, ,0.370652,0.453348,0.160024,0.0159767,,2
1.4731,0.9379, ,0.45218,0.397529,0.141202,0.00908917,,1
1.2007,0.9304, ,0.404858,0.402985,0.169131,0.023026,,1
1.2451,0.96002, ,0.397001,0.420475,0.163709,0.0188157,,2
1.4087,0.9364, ,0.442176,0.399241,0.147242,0.0113402,,1
1.4484,0.9225, ,0.457576,0.388248,0.14392,0.0102559,,1
1.438,1.0372, ,0.382622,0.469217,0.140117,0.00804436,,2
1.2788,1.1349, ,0.29565,0.541202,0.151379,0.0117689,,2
1.4205,0.77406, ,0.535558,0.300322,0.148256,0.0158647,,1
1.5004,1.3459, ,0.192174,0.699707,0.105404,0.00271485,,2
1.637,0.89869, ,0.501299,0.363254,0.129547,0.00590015,,1
1.5714,1.1371, ,0.33269,0.543079,0.120537,0.00369391,,2
1.5755,1.2949, ,0.228304,0.665017,0.104425,0.0022538,,2
1.249,0.96132, ,0.397016,0.421216,0.163245,0.0185228,,2
1.2537,0.90759, ,0.429207,0.387041,0.163579,0.0201732,,1
1.3391,1.4139, ,0.145757,0.735409,0.114092,0.00474241,,2
0.95498,1.0526, ,0.284494,0.47548,0.197118,0.0429083,,2
1.5028,1.1694, ,0.302753,0.568785,0.124026,0.00443635,,2
1.1769,0.77278, ,0.481572,0.316005,0.170068,0.0323551,,1
1.3394,1.1597, ,0.288669,0.560315,0.142231,0.00878558,,2
1.0243,0.76584, ,0.44285,0.322766,0.184243,0.0501408,,1
1.3671,1.0797, ,0.344005,0.501528,0.144993,0.00947336,,2
1.1629,0.96104, ,0.379253,0.422928,0.173058,0.0247606,,2
1.2907,0.95563, ,0.408638,0.416311,0.158801,0.0162501,,2
1.0632,0.87487, ,0.402006,0.37523,0.184011,0.0387527,,1
1.137,1.316, ,0.176023,0.656683,0.152958,0.014337,,2
1.121,0.72353, ,0.488863,0.296675,0.17357,0.0408913,,1
1.3636,1.1527, ,0.296364,0.555479,0.140048,0.00810935,,2
1.3094,0.97172, ,0.402469,0.426439,0.15634,0.0147514,,2
1.3082,1.1068, ,0.317661,0.521304,0.149876,0.0111586,,2
1.3493,0.92408, ,0.438783,0.393579,0.153407,0.0142312,,1
1.5006,1.3756, ,0.17587,0.719863,0.101782,0.00248575,,2
1.5514,0.82097, ,0.533892,0.3188,0.137737,0.00957158,,1
1.3542,0.97887, ,0.406234,0.429984,0.151347,0.0124339,,2
1.3939,1.1402, ,0.308486,0.546396,0.137711,0.00740789,,2
1.2158,0.61324, ,0.558226,0.242352,0.161159,0.0382634,,1
1.3711,0.954, ,0.424665,0.41252,0.15043,0.012386,,1
1.4497,1.1884, ,0.284036,0.583142,0.127584,0.00523801,,2
1.2523,0.78863, ,0.49237,0.319115,0.16325,0.025265,,1
1.5064,1.0877, ,0.358529,0.505717,0.130288,0.0054666,,2
1.3447,1.0116, ,0.384031,0.452931,0.151063,0.0119746,,2
1.3641,0.92162, ,0.44304,0.391362,0.151981,0.0136172,,1
1.5645,1.0543, ,0.389028,0.478799,0.127353,0.00482085,,2
1.036,0.93822, ,0.362559,0.410976,0.187868,0.0385971,,2
1.1191,1.0647, ,0.310833,0.489372,0.175565,0.0242298,,2
1.3283,1.4863, ,0.11405,0.776042,0.105778,0.00412983,,2
1.1974,1.0258, ,0.348517,0.464479,0.167339,0.019665,,2
1.1026,0.83113, ,0.434113,0.350286,0.178915,0.0366862,,1
1.2288,1.0748, ,0.324664,0.497975,0.161324,0.0160361,,2
1.33,0.80709, ,0.500346,0.324133,0.156195,0.0193268,,1
1.3032,0.94279, ,0.418751,0.407503,0.157764,0.0159819,,1
1.2252,0.86353, ,0.44735,0.362013,0.166685,0.0239521,,1
1.3456,0.91718, ,0.44218,0.389277,0.153921,0.0146212,,1
1.4008,1.1231, ,0.320586,0.533595,0.138305,0.00751385,,2
1.3391,0.91844, ,0.440186,0.390362,0.154552,0.0149005,,1
1.5557,0.77869, ,0.557042,0.294329,0.13805,0.0105777,,1
1.2436,0.84759, ,0.460063,0.351927,0.164731,0.0232784,,1
1.4389,0.79908, ,0.526218,0.312896,0.146709,0.0141773,,1
1.6492,1.3515, ,0.199513,0.707345,0.091799,0.00134274,,2
1.2515,1.0138, ,0.36596,0.456032,0.161393,0.0166144,,2
1.1699,0.7825, ,0.47517,0.321344,0.170993,0.0324921,,1
1.5419,1.0364, ,0.398194,0.465859,0.130439,0.00550849,,2
1.4055,1.157, ,0.299079,0.559069,0.135062,0.00678917,,2
1.0521,0.96454, ,0.352463,0.426129,0.186042,0.035366,,2
1.3791,1.0067, ,0.392985,0.448672,0.14764,0.0107029,,2
1.3185,0.97012, ,0.405145,0.425102,0.155411,0.0143416,,2
1.3168,0.36958, ,0.648356,0.156986,0.145774,0.0488843,,1
1.2169,1.1622, ,0.269984,0.558839,0.157031,0.0141461,,2
1.0596,0.98654, ,0.342303,0.439247,0.185,0.0334493,,2
1.3281,0.87286, ,0.464347,0.3624,0.15627,0.0169833,,1
1.0546,0.537, ,0.536611,0.231478,0.168652,0.0632591,,1
1.4244,0.92739, ,0.450446,0.392565,0.146005,0.0109846,,1
1.7406,1.2645, ,0.261211,0.6427,0.0948782,0.00121069,,2
1.3109,1.4685, ,0.120253,0.764833,0.110216,0.00469781,,2
1.2831,1.0586, ,0.343934,0.486794,0.155708,0.0135636,,2
1.3974,1.0621, ,0.360086,0.488277,0.14283,0.00880639,,2
1.3238,0.78574, ,0.509909,0.312909,0.156616,0.0205653,,1
1.1553,0.78556, ,0.469956,0.323834,0.172484,0.0337262,,1
1.2045,0.88115, ,0.433094,0.373217,0.168905,0.0247836,,1
1.4449,0.72351, ,0.564582,0.27259,0.146189,0.0166397,,1
1.4622,0.52376, ,0.642807,0.188944,0.142694,0.0255545,,1
1.4527,1.2221, ,0.262638,0.608633,0.123997,0.00473225,,2
1.451,1.296, ,0.216939,0.662952,0.116204,0.00390516,,2
1.5817,1.1232, ,0.343517,0.531989,0.120798,0.003696,,2
1.2827,1.3831, ,0.156269,0.712186,0.124927,0.00661824,,2
1.3651,1.2388, ,0.242702,0.618898,0.13184,0.00655964,,2
1.2275,0.72684, ,0.515456,0.290045,0.164162,0.0303367,,1
1.3304,0.88741, ,0.456547,0.371193,0.155901,0.0163588,,1
1.488,0.72946, ,0.569745,0.272637,0.143071,0.0145469,,1
1.4016,0.9671, ,0.421881,0.420352,0.146942,0.0108243,,1
1.4529,0.6627, ,0.592555,0.243508,0.145142,0.0187944,,1
1.1269,1.2541, ,0.206324,0.615777,0.161053,0.0168466,,2
1.166,1.0519, ,0.327109,0.481743,0.170168,0.0209798,,2
1.2528,1.0872, ,0.321105,0.506863,0.15771,0.0143226,,2
0.99104,0.90529, ,0.368009,0.393334,0.192445,0.0462114,,2
1.222,0.71114, ,0.520989,0.283155,0.164186,0.0316703,,1
1.1542,0.80808, ,0.458781,0.335424,0.173156,0.0326394,,1
1.0325,0.88522, ,0.388835,0.38174,0.187524,0.0419006,,1
1.3278,1.0513, ,0.356006,0.481313,0.150996,0.011684,,2
1.4644,0.99002, ,0.417574,0.434261,0.139943,0.00822235,,2
1.1367,0.68165, ,0.510669,0.277087,0.170423,0.0418204,,1
1.2873,1.1393, ,0.294166,0.544531,0.150021,0.0112817,,2
1.42,0.97438, ,0.420408,0.42475,0.144859,0.00998201,,2
1.453,1.3505, ,0.186021,0.701085,0.109565,0.00332875,,2
1.3609,0.94328, ,0.429374,0.405726,0.15177,0.0131302,,1
1.6339,1.2405, ,0.268435,0.624076,0.105412,0.00207565,,2
1.3663,1.0424, ,0.367987,0.474419,0.147252,0.0103419,,2
1.2676,1.0155, ,0.367898,0.456987,0.159474,0.015641,,2
1.4587,0.87352, ,0.488616,0.356046,0.144172,0.0111655,,1
1.2212,1.2976, ,0.193952,0.652214,0.143328,0.0105057,,2
1.3608,0.93835, ,0.432351,0.402463,0.15191,0.0132764,,1
1.4482,0.69653, ,0.577338,0.259318,0.145773,0.0175705,,1
1.383,1.3033, ,0.206535,0.66558,0.122715,0.00516913,,2
1.4572,0.93662, ,0.450351,0.397344,0.142685,0.00962093,,1
-1.4907,-1.578, ,0.296748,0.473143,0.137575,0.0925341,,2
-1.1184,-1.5033, ,0.323335,0.302083,0.123194,0.251388,,1
-1.1097,-1.6252, ,0.291309,0.341353,0.117109,0.25023,,2
-1.1317,-1.5155, ,0.321156,0.311062,0.123529,0.244252,,1
-1.111,-1.522, ,0.318311,0.305511,0.121834,0.254344,,1
-1.6111,-1.3993, ,0.344997,0.418394,0.16622,0.0703896,,2
-1.2291,-1.6098, ,0.298499,0.385955,0.123963,0.191582,,2
-1.158,-1.5707, ,0.308129,0.340986,0.122432,0.228452,,2
-1.1987,-1.6047, ,0.299735,0.371059,0.122777,0.206429,,2
-1.2439,-1.8122, ,0.234391,0.486403,0.110706,0.1685,,2
-1.1822,-1.6513, ,0.285964,0.383242,0.119303,0.211491,,2
-1.0262,-1.4921, ,0.318613,0.265871,0.117128,0.298388,,1
-1.28,-1.7875, ,0.240949,0.491895,0.112965,0.15419,,2
-1.2153,-1.6893, ,0.274546,0.414621,0.118339,0.192495,,2
-1.1643,-1.5962, ,0.301369,0.353305,0.121447,0.223879,,2
-1.153,-1.5872, ,0.303475,0.345182,0.121294,0.230049,,2
-0.99149,-1.5044, ,0.312479,0.257251,0.114271,0.316,,4
-1.1475,-1.4275, ,0.342765,0.288037,0.129047,0.240151,,1
-1.6241,-1.2849, ,0.378134,0.366272,0.183194,0.0723992,,1
-1.0042,-1.5105, ,0.312374,0.263294,0.114962,0.30937,,1
-0.92204,-1.3745, ,0.330227,0.206967,0.112902,0.349904,,4
-1.2013,-1.6791, ,0.277739,0.403719,0.118457,0.200084,,2
-1.3275,-1.4731, ,0.337014,0.366323,0.139373,0.15729,,2
-1.0398,-1.3487, ,0.348748,0.233914,0.123572,0.293766,,1
-1.1098,-1.6332, ,0.289104,0.34439,0.116752,0.249753,,2
-1.2414,-1.666, ,0.281455,0.415918,0.120802,0.181824,,2
-1.2494,-1.7592, ,0.251577,0.463224,0.114585,0.170614,,2
-1.3543,-1.2345, ,0.393087,0.286123,0.161592,0.159199,,1
-1.1199,-1.4739, ,0.33039,0.293157,0.124667,0.251785,,1
-1.731,-1.4515, ,0.315515,0.474924,0.165433,0.0441277,,2
-1.0738,-1.4237, ,0.337742,0.262893,0.123346,0.27602,,1
-0.8871,-1.3508, ,0.3297,0.193829,0.110816,0.365656,,4
-1.2135,-1.6725, ,0.279721,0.406336,0.119329,0.194615,,2
-1.4271,-2.0021, ,0.15676,0.672677,0.0912814,0.0792817,,2
-1.7232,-1.748, ,0.207271,0.642608,0.117008,0.0331131,,2
-1.182,-1.5906, ,0.303403,0.358439,0.12271,0.215449,,2
-1.1357,-1.5913, ,0.301691,0.339614,0.120117,0.238579,,2
-1.0797,-1.4835, ,0.325205,0.28201,0.12131,0.271475,,1
-0.96045,-1.3943, ,0.331431,0.221462,0.11535,0.331756,,4
-1.1452,-1.6066, ,0.297867,0.349345,0.119881,0.232907,,2
-1.0188,-1.5319, ,0.30882,0.274512,0.115252,0.301415,,1
-1.4422,-1.6288, ,0.283639,0.481525,0.130491,0.104345,,2
-1.1796,-1.6114, ,0.297484,0.365731,0.121423,0.215362,,2
-1.3072,-1.158, ,0.403533,0.252962,0.162682,0.180824,,1
-1.0849,-1.567, ,0.305379,0.310534,0.118207,0.265881,,2
-1.0856,-1.502, ,0.321371,0.289757,0.12096,0.267911,,1
-1.4503,-1.9839, ,0.16021,0.673273,0.0924162,0.0741002,,2
-1.5876,-1.4918, ,0.316902,0.459447,0.152263,0.0713877,,2
-1.0736,-1.4201, ,0.338468,0.261848,0.123481,0.276203,,1
-1.2367,-1.6438, ,0.288314,0.403941,0.122096,0.185649,,2
-1.3518,-1.285, ,0.382897,0.302328,0.156953,0.157822,,1
-1.0737,-1.4167, ,0.339176,0.260959,0.123631,0.276233,,1
-1.172,-1.6015, ,0.300104,0.358589,0.121574,0.219732,,2
-1.0569,-1.4193, ,0.337072,0.256339,0.122176,0.284414,,1
-1.0564,-1.5065, ,0.318012,0.28063,0.118736,0.282622,,1
-1.6443,-1.5521, ,0.289801,0.508468,0.146076,0.0556554,,2
-1.2206,-1.732, ,0.261088,0.436564,0.115761,0.186587,,2
-1.5027,-1.5441, ,0.307084,0.459863,0.141935,0.0911177,,2
-0.92614,-1.3236, ,0.339218,0.19894,0.114753,0.347089,,4
-1.4861,-1.4802, ,0.328942,0.422656,0.148412,0.0999906,,2
-1.183,-1.4628, ,0.336699,0.31165,0.129886,0.221766,,1
-1.1237,-1.4995, ,0.324586,0.30277,0.12374,0.248904,,1
-1.107,-1.4593, ,0.332799,0.28416,0.124378,0.258662,,1
-1.0857,-1.5703, ,0.304587,0.311963,0.118119,0.265331,,2
-1.3195,-1.5529, ,0.314339,0.397652,0.132538,0.155472,,2
-1.5709,-1.7062, ,0.242935,0.570569,0.123407,0.0630897,,2
-1.1109,-1.4926, ,0.325397,0.295904,0.123156,0.255543,,1
-0.98524,-1.4511, ,0.323221,0.241703,0.115487,0.319589,,1
-1.2091,-1.5904, ,0.303964,0.369541,0.124165,0.20233,,2
-1.161,-1.645, ,0.287445,0.371297,0.118686,0.222572,,2
-1.8707,-1.6916, ,0.206991,0.648096,0.126008,0.0189057,,2
-1.086,-1.4255, ,0.338447,0.267316,0.124242,0.269996,,1
-1.1978,-1.3652, ,0.359363,0.28476,0.136702,0.219175,,1
-1.3041,-1.7954, ,0.236972,0.507456,0.112575,0.142996,,2
-1.1735,-1.6013, ,0.300198,0.359137,0.121665,0.219,,2
-1.2363,-1.715, ,0.266176,0.436056,0.117332,0.180435,,2
-1.0841,-1.5639, ,0.306116,0.309178,0.118286,0.26642,,2
-1.1345,-1.5403, ,0.315067,0.320684,0.122518,0.24173,,2
-1.3645,-1.8535, ,0.212706,0.566229,0.107456,0.11361,,2
-1.1124,-1.5794, ,0.303772,0.325787,0.119331,0.25111,,2
-0.98304,-1.4547, ,0.32224,0.241876,0.115209,0.320674,,1
-1.4879,-1.8039, ,0.217684,0.593063,0.111613,0.0776404,,2
-1.243,-1.774, ,0.246966,0.467281,0.113415,0.172338,,2
-1.1228,-1.5046, ,0.323297,0.304121,0.123438,0.249143,,1
-1.7533,-1.386, ,0.335871,0.443436,0.177785,0.0429082,,2
-1.15,-1.6071, ,0.297892,0.351553,0.120112,0.230442,,2
-1.0508,-1.5258, ,0.313019,0.284396,0.117621,0.284964,,1
-1.3246,-1.2881, ,0.381407,0.296237,0.153986,0.168369,,1
-1.2983,-1.7588, ,0.249583,0.486247,0.115474,0.148695,,2
-1.0808,-1.5263, ,0.315217,0.295638,0.119622,0.269523,,1
-1.1787,-1.6465, ,0.287329,0.379696,0.119417,0.213558,,2
-1.2186,-1.6922, ,0.273617,0.417435,0.11827,0.190679,,2
-1.0401,-1.4227, ,0.334741,0.251932,0.120705,0.292622,,1
-1.282,-1.72, ,0.263154,0.45958,0.11818,0.159085,,2
-1.1445,-1.2447, ,0.376742,0.237503,0.138514,0.247241,,1
-1.2794,-1.6713, ,0.278938,0.435182,0.121761,0.164119,,2
-1.4955,-1.1798, ,0.406896,0.297798,0.183003,0.112303,,1
-1.5375,-1.7263, ,0.239698,0.569677,0.120732,0.0698934,,2
-1.2438,-1.7221, ,0.263735,0.442879,0.117056,0.17633,,2
-0.98119,-1.4552, ,0.321935,0.24141,0.115056,0.321599,,1
-1.1176,-1.5463, ,0.312625,0.316243,0.121159,0.249973,,2
-1.0917,-1.5864, ,0.300786,0.319889,0.117803,0.261522,,2
-1.0766,-1.5773, ,0.302207,0.310718,0.117278,0.269797,,2
-1.1481,-1.1645, ,0.388196,0.220708,0.143573,0.247524,,1
-1.2258,-1.652, ,0.285901,0.402783,0.121114,0.190202,,2
-1.1171,-1.5592, ,0.30929,0.320531,0.120535,0.249644,,2
-1.596,-1.3162, ,0.370966,0.374756,0.176384,0.0778948,,2
-1.1125,-1.616, ,0.293958,0.339122,0.117675,0.249245,,2
-1.1345,-1.6327, ,0.29021,0.354859,0.118031,0.2369,,2
-1.4032,-1.3766, ,0.361833,0.350976,0.153368,0.133823,,1
-1.1144,-1.5579, ,0.309477,0.319016,0.120427,0.25108,,2
-1.1695,-1.6914, ,0.273872,0.394476,0.116524,0.215128,,2
-1.1465,-1.5447, ,0.314521,0.326892,0.123061,0.235526,,2
-1.0047,-1.4643, ,0.322537,0.251242,0.11651,0.30971,,1
-1.4762,-1.665, ,0.268138,0.513452,0.127354,0.0910565,,2
-1.2225,-1.668, ,0.281044,0.408384,0.119958,0.190613,,2
-1.3717,-1.8187, ,0.224091,0.551178,0.110707,0.114024,,2
-1.1016,-1.4728, ,0.329337,0.286416,0.123371,0.260877,,1
-0.80835,-1.1895, ,0.341059,0.157107,0.109125,0.39271,,4
-1.7632,-1.2553, ,0.377165,0.376334,0.200897,0.0456049,,1
-1.096,-1.552, ,0.309891,0.30982,0.119534,0.260755,,1
-1.221,-1.6767, ,0.278385,0.41158,0.119346,0.190689,,2
-1.2172,-1.7466, ,0.256505,0.44173,0.114719,0.187046,,2
-1.162,-1.5715, ,0.308058,0.342898,0.122623,0.22642,,2
-1.1056,-1.5751, ,0.304532,0.321536,0.119118,0.254814,,2
-1.4433,-1.8971, ,0.190036,0.62475,0.101919,0.0832941,,2
-1.0076,-1.424, ,0.331116,0.242136,0.118097,0.308651,,1
-1.1467,-1.6437, ,0.287466,0.364498,0.118079,0.229957,,2
-1.2518,-1.6612, ,0.282776,0.418349,0.121515,0.17736,,2
-1.1929,-1.5642, ,0.310975,0.352505,0.124813,0.211708,,2
-1.0966,-1.5871, ,0.300885,0.322118,0.118061,0.258936,,2
-1.1211,-1.517, ,0.320164,0.307616,0.122743,0.249477,,1
-1.2771,-1.5112, ,0.32669,0.36386,0.133253,0.176197,,2
-1.4074,-1.8975, ,0.193606,0.609212,0.10258,0.0946018,,2
-1.1565,-1.5636, ,0.309975,0.337734,0.122712,0.22958,,2
-1.1709,-1.6681, ,0.280852,0.385243,0.117873,0.216032,,2
-1.1707,-1.6825, ,0.276558,0.391234,0.117066,0.215142,,2
-1.3475,-1.5638, ,0.31024,0.413336,0.133042,0.143382,,2
-1.1952,-1.6462, ,0.287602,0.386825,0.120171,0.205402,,2
-1.4205,-1.3298, ,0.373389,0.337106,0.159352,0.130153,,1
-1.2232,-1.7367, ,0.259543,0.439988,0.115522,0.184947,,2
-1.254,-1.7053, ,0.268838,0.43971,0.118515,0.172938,,2
-1.1781,-1.6261, ,0.293246,0.371042,0.12053,0.215182,,2
-1.234,-1.4404, ,0.344207,0.321425,0.135046,0.199322,,1
-1.0927,-1.5462, ,0.311137,0.306608,0.119572,0.262683,,1
-1.5851,-1.386, ,0.351132,0.405278,0.166211,0.0773794,,2
-1.3385,-1.816, ,0.22766,0.534374,0.110974,0.126992,,2
-1.0755,-1.516, ,0.317297,0.29044,0.119683,0.27258,,1
-1.1595,-1.5909, ,0.302684,0.349269,0.121464,0.226583,,2
-1.324,-1.5675, ,0.309854,0.405924,0.131598,0.152623,,2
-1.1145,-1.609, ,0.295957,0.337375,0.118103,0.248565,,2
-1.0097,-1.4614, ,0.323664,0.252133,0.116979,0.307224,,1
-1.234,-1.5071, ,0.327292,0.346215,0.130789,0.195705,,2
-1.1576,-1.582, ,0.305055,0.34509,0.121822,0.228032,,2
-1.0749,-1.5582, ,0.306937,0.303703,0.117942,0.271418,,1
-1.4343,-2.0169, ,0.151292,0.683324,0.0894862,0.0758982,,2
-1.3274,-1.2775, ,0.38366,0.293461,0.155132,0.167747,,1
-1.0878,-1.5547, ,0.308684,0.307546,0.1189,0.26487,,1
-1.4142,-1.4216, ,0.349592,0.373163,0.14991,0.127335,,2
-1.8245,-1.447, ,0.305922,0.49219,0.171065,0.0308226,,2
-1.2136,-1.6543, ,0.285245,0.398409,0.120468,0.195879,,2
-1.2278,-1.603, ,0.300487,0.38253,0.124334,0.192648,,2
