-0.47634,-1.1904, ,0.0244413,0.623239,0.0163688,0.335951,2
-0.40327,-1.2001, ,0.0215195,0.658104,0.0146954,0.305681,2
-0.69706,-0.99336, ,0.0557946,0.454289,0.0374383,0.452478,2
-0.2343,-1.5087, ,0.00535196,0.829554,0.00355269,0.161541,2
-0.47008,-1.1055, ,0.0316846,0.595587,0.0213456,0.351383,2
-0.6194,-1.2266, ,0.0263193,0.561184,0.0171498,0.395347,2
-0.35567,-1.3592, ,0.0114748,0.738,0.00773333,0.242792,2
-0.29834,-1.4464, ,0.00754325,0.790136,0.00503871,0.197282,2
-0.44234,-1.2438, ,0.0195672,0.65844,0.0131362,0.308856,2
-0.33784,-1.5943, ,0.00435165,0.830344,0.00267877,0.162625,2
-0.72224,-1.0138, ,0.054207,0.445624,0.0365856,0.463583,4
-0.48425,-1.5713, ,0.00617214,0.76627,0.0036871,0.223871,2
-0.44573,-1.4302, ,0.0100634,0.729208,0.00644888,0.25428,2
-0.49508,-1.2356, ,0.0216176,0.631054,0.0143351,0.332993,2
-0.72193,-0.89763, ,0.0724122,0.423033,0.0488252,0.45573,4
-0.74022,-1.1791, ,0.0351842,0.472879,0.0232922,0.468644,2
-0.2907,-1.6049, ,0.00385953,0.847115,0.00239203,0.146633,2
-0.42068,-1.428, ,0.00975248,0.739206,0.00630141,0.244741,2
-0.41152,-1.3345, ,0.0136264,0.706665,0.0090727,0.270636,2
-0.46488,-1.2573, ,0.0192813,0.653449,0.0128379,0.314432,2
-0.42664,-1.1937, ,0.0226596,0.646172,0.0153729,0.315796,2
-0.45014,-1.2071, ,0.0223579,0.641162,0.0150477,0.321432,2
-0.49578,-1.2096, ,0.0235637,0.621159,0.015678,0.339599,2
-0.53477,-1.2945, ,0.0187725,0.632792,0.0122098,0.336226,2
-0.4398,-1.1163, ,0.0295406,0.612135,0.0200481,0.338276,2
1.5144,1.0222, ,0.00545413,4.29403e-05,0.988787,0.00571606,3
0.98554,0.57083, ,0.084413,0.00701327,0.841165,0.0674087,3
1.5272,1.1614, ,0.0081985,3.1509e-05,0.985502,0.00626795,3
1.3036,0.97296, ,0.029011,0.000332037,0.952418,0.0182391,3
1.5545,1.3121, ,0.0117095,2.01238e-05,0.981648,0.00662279,3
1.1955,1.1708, ,0.127595,0.000630411,0.836845,0.0349297,3
1.4824,1.1825, ,0.0134835,4.8132e-05,0.978019,0.00844931,3
1.1596,1.06, ,0.112508,0.000962845,0.848994,0.0375346,3
1.4755,1.1894, ,0.0147505,5.11203e-05,0.976317,0.00888105,3
1.4025,1.0068, ,0.0142214,0.000129414,0.974684,0.0109649,3
1.5881,0.67863, ,0.000882619,3.6268e-05,0.996439,0.00264233,3
1.4473,0.97021, ,0.0083944,8.9008e-05,0.983368,0.00814831,3
1.3705,1.2078, ,0.0393815,0.000136437,0.944195,0.0162868,3
1.1228,1.0525, ,0.139059,0.00127582,0.816783,0.0428826,3
1.4226,1.2013, ,0.0247036,8.43027e-05,0.963009,0.0122036,3
1.3685,0.51919, ,0.00433374,0.000394868,0.985142,0.0101292,3
1.2956,0.94762, ,0.0283935,0.000368558,0.952597,0.0186406,3
1.4739,1.4111, ,0.0371661,4.14497e-05,0.950351,0.0124412,3
1.1737,0.79135, ,0.0440151,0.00126994,0.923586,0.0311289,3
1.2668,1.2477, ,0.101953,0.00032374,0.869874,0.0278496,3
1.3135,1.3254, ,0.0965743,0.000199601,0.878608,0.0246177,3
1.2337,0.9104, ,0.0407646,0.000656659,0.933789,0.0247901,3
1.3882,0.7156, ,0.00621937,0.00023035,0.983949,0.00960108,3
1.2818,0.76704, ,0.0177879,0.000542216,0.963741,0.017929,3
1.459,1.1237, ,0.0132687,6.49496e-05,0.977671,0.00899551,3
1.0284,0.7593, ,0.105976,0.00385144,0.833649,0.0565237,3
1.3677,0.67023, ,0.00651553,0.000300018,0.982572,0.0106127,3
1.4224,0.90694, ,0.00843471,0.000123584,0.982523,0.00891869,3
1.5296,1.0154, ,0.00461011,3.72376e-05,0.990194,0.0051583,3
1.418,1.0482, ,0.0144161,0.000105895,0.97501,0.0104678,3
1.1809,1.0627, ,0.098397,0.000815211,0.866248,0.0345398,3
1.1523,0.97329, ,0.0896495,0.00114855,0.872224,0.0369776,3
1.436,1.2761, ,0.0295837,6.8399e-05,0.957826,0.0125218,3
1.4939,1.194, ,0.0127029,4.23707e-05,0.979239,0.00801534,3
1.3239,1.408, ,0.122256,0.000166668,0.851771,0.0258062,3
1.1976,1.2538, ,0.165936,0.000555125,0.796921,0.0365884,3
1.2653,0.82299, ,0.0241268,0.000572331,0.955183,0.0201178,3
1.2026,0.68268, ,0.0258657,0.00119964,0.946755,0.0261794,3
1.3904,0.98043, ,0.0143923,0.000150139,0.974004,0.0114541,3
1.3728,0.85387, ,0.0109229,0.000211938,0.97745,0.0114153,3
1.4376,0.8426, ,0.00594811,0.000118151,0.986195,0.00773858,3
1.4801,1.3026, ,0.0223395,4.32351e-05,0.967466,0.0101514,3
1.2637,1.0525, ,0.0522175,0.00042194,0.923614,0.0237468,3
1.2759,0.698, ,0.0152039,0.000637936,0.966181,0.017977,3
1.3877,0.90396, ,0.0113303,0.000171542,0.977611,0.0108871,3
1.2919,0.86372, ,0.022185,0.000428834,0.959457,0.0179294,3
1.5201,1.1603, ,0.00872512,3.38985e-05,0.984704,0.00653745,3
1.4627,1.1698, ,0.0153314,5.92959e-05,0.975282,0.0093277,3
1.4615,0.90046, ,0.00580159,8.60211e-05,0.987096,0.00701649,3
1.2502,1.0592, ,0.0591874,0.000468617,0.914898,0.0254458,3
1.441,1.1538, ,0.0174875,7.45963e-05,0.972077,0.0103608,3
1.2638,0.89228, ,0.0304501,0.000523509,0.947913,0.0211136,3
1.422,1.0178, ,0.0124648,0.000106117,0.977518,0.00991145,3
1.603,1.1546, ,0.00384938,1.45382e-05,0.992293,0.00384293,3
1.4602,1.2422, ,0.020874,5.60329e-05,0.968642,0.0104276,3
1.3413,0.69121, ,0.0086724,0.00036598,0.978491,0.0124709,3
1.3842,0.65687, ,0.00543786,0.000264792,0.98472,0.00957719,3
1.5083,1.372, ,0.0231645,3.04574e-05,0.96719,0.00961459,3
1.0628,0.78105, ,0.090979,0.0029411,0.856278,0.0498023,3
1.2423,1.2874, ,0.13911,0.000376205,0.828674,0.0318391,3
1.3165,1.0254, ,0.0313436,0.000276555,0.950549,0.0178307,3
1.2842,0.88134, ,0.0249901,0.000446688,0.955684,0.0188795,3
1.3273,1.0546, ,0.0318361,0.000242046,0.950608,0.0173143,3
1.6093,1.2265, ,0.00483176,1.2455e-05,0.991057,0.00409875,3
1.6382,1.0999, ,0.00219188,1.07781e-05,0.994971,0.0028264,3
1.4485,1.0502, ,0.0110735,7.89103e-05,0.980061,0.00878709,3
1.0854,1.1287, ,0.217229,0.00147,0.731866,0.0494351,3
1.5358,1.2056, ,0.00901253,2.74e-05,0.984639,0.0063208,3
0.97471,0.61872, ,0.10115,0.00691021,0.822595,0.0693449,3
1.119,0.68483, ,0.0478759,0.0022866,0.910927,0.0389107,3
1.6654,1.1144, ,0.00176079,7.898e-06,0.995832,0.00239962,3
1.2741,1.0127, ,0.0420099,0.000406619,0.935721,0.0218622,3
1.2244,0.48174, ,0.0129045,0.00144026,0.962798,0.0228576,3
1.5806,0.45189, ,0.000548257,6.25851e-05,0.996839,0.00255033,3
1.4943,1.3922, ,0.0286371,3.4418e-05,0.960562,0.0107665,3
1.5277,0.86136, ,0.00275031,4.79286e-05,0.992715,0.00448649,3
1.6142,0.88134, ,0.00127026,1.93262e-05,0.996124,0.00258641,3
1.4212,1.054, ,0.0143162,0.000101962,0.975241,0.0103411,3
1.5897,1.3457, ,0.00965092,1.3455e-05,0.984708,0.00562798,3
1.4181,1.0498, ,0.0144878,0.000105576,0.974927,0.0104795,3
1.3849,0.78582, ,0.00791987,0.000211164,0.981692,0.0101772,3
1.2235,0.78885, ,0.0300978,0.00085447,0.944583,0.024465,3
1.2696,0.97345, ,0.0380681,0.000445172,0.939799,0.0216879,3
1.1611,0.89287, ,0.0656169,0.00120449,0.898853,0.0343253,3
1.2508,1.0711, ,0.0613918,0.000459236,0.912532,0.0256173,3
1.6376,0.73574, ,0.000638745,1.96515e-05,0.997389,0.00195267,3
1.2646,1.0101, ,0.0448194,0.000442402,0.931881,0.0228574,3
1.4731,0.9379, ,0.00592989,7.27178e-05,0.987235,0.00676222,3
1.2007,0.9304, ,0.0556186,0.000835632,0.914241,0.0293047,3
1.2451,0.96002, ,0.043974,0.000557504,0.931246,0.0242228,3
1.4087,0.9364, ,0.0105276,0.00013464,0.979427,0.0099112,3
1.4484,0.9225, ,0.0070431,9.43655e-05,0.985119,0.0077435,3
1.438,1.0372, ,0.0116001,8.87932e-05,0.979096,0.00921494,3
1.2788,1.1349, ,0.0622092,0.000334917,0.913704,0.0237523,3
1.4205,0.77406, ,0.00557969,0.000154994,0.986082,0.00818321,3
1.5004,1.3459, ,0.0222827,3.38152e-05,0.968031,0.00965238,3
1.637,0.89869, ,0.00107259,1.48158e-05,0.996659,0.00225333,3
1.5714,1.1371, ,0.00489077,2.06611e-05,0.99049,0.00459817,3
1.5755,1.2949, ,0.00891603,1.64648e-05,0.985411,0.0056569,3
1.249,0.96132, ,0.0428667,0.000538648,0.932804,0.0237906,3
1.2537,0.90759, ,0.0346343,0.000557878,0.942378,0.02243,3
1.3391,1.4139, ,0.111935,0.000145292,0.863564,0.0243561,3
0.95498,1.0526, ,0.330916,0.00362385,0.598782,0.0666782,3
1.5028,1.1694, ,0.0106208,3.98963e-05,0.981988,0.00735086,3
1.1769,0.77278, ,0.0406887,0.00127433,0.927569,0.0304683,3
1.3394,1.1597, ,0.0423379,0.000191211,0.939373,0.0180975,3
1.0243,0.76584, ,0.110547,0.00391605,0.828174,0.0573624,3
1.3671,1.0797, ,0.0250684,0.000163608,0.960398,0.0143697,3
1.1629,0.96104, ,0.0802259,0.00107764,0.883521,0.0351755,3
1.2907,0.95563, ,0.0303396,0.000380383,0.950046,0.0192339,3
1.0632,0.87487, ,0.11833,0.00253195,0.828726,0.0504125,3
1.137,1.316, ,0.284539,0.000773302,0.669803,0.044885,3
1.121,0.72353, ,0.0525947,0.00211572,0.906483,0.0388062,3
1.3636,1.1527, ,0.0338304,0.000154759,0.950173,0.0158423,3
1.3094,0.97172, ,0.0275635,0.000316088,0.954442,0.0176788,3
1.3082,1.1068, ,0.0447645,0.000268667,0.934907,0.0200602,3
1.3493,0.92408, ,0.0168464,0.000236593,0.969185,0.0137319,3
1.5006,1.3756, ,0.025218,3.28074e-05,0.964639,0.0101103,3
1.5514,0.82097, ,0.00192474,4.04851e-05,0.994312,0.00372236,3
1.3542,0.97887, ,0.0195031,0.000209772,0.966293,0.0139939,3
1.3939,1.1402, ,0.0250099,0.000118611,0.9616,0.0132714,3
1.2158,0.61324, ,0.0192966,0.00121356,0.955362,0.0241276,3
1.3711,0.954, ,0.0155021,0.000186057,0.971841,0.0124707,3
1.4497,1.1884, ,0.0185167,6.58823e-05,0.971117,0.0103004,3
1.2523,0.78863, ,0.0240435,0.000673093,0.95414,0.0211438,3
1.5064,1.0877, ,0.00749707,4.25905e-05,0.98598,0.00648058,3
1.3447,1.0116, ,0.0236821,0.000218843,0.960926,0.015173,3
1.3641,0.92162, ,0.0147355,0.000207612,0.972434,0.0126231,3
1.5645,1.0543, ,0.00381082,2.47603e-05,0.991841,0.00432319,3
1.036,0.93822, ,0.165983,0.00274904,0.775589,0.0556791,3
1.1191,1.0647, ,0.147707,0.00128691,0.807357,0.0436496,3
1.3283,1.4863, ,0.159117,0.00014706,0.813108,0.0276289,3
1.1974,1.0258, ,0.0777149,0.000752752,0.890034,0.0314979,3
1.1026,0.83113, ,0.0811712,0.00204866,0.873815,0.0429651,3
1.2288,1.0748, ,0.0731264,0.000548102,0.897933,0.0283924,3
1.33,0.80709, ,0.0135341,0.000334621,0.972041,0.01409,3
1.3032,0.94279, ,0.0262732,0.000347215,0.955527,0.0178521,3
1.2252,0.86353, ,0.0374375,0.000753401,0.936655,0.0251542,3
1.3456,0.91718, ,0.0169806,0.000247028,0.968833,0.013939,3
1.4008,1.1231, ,0.0221022,0.00011346,0.965257,0.0125274,3
1.3391,0.91844, ,0.0180088,0.000261407,0.967271,0.0144591,3
1.5557,0.77869, ,0.00161774,4.17223e-05,0.994837,0.00350348,3
1.2436,0.84759, ,0.0309076,0.000662196,0.945659,0.0227711,3
1.4389,0.79908, ,0.00511529,0.000125174,0.987317,0.00744281,3
1.6492,1.3515, ,0.00551278,7.06624e-06,0.990597,0.0038827,3
1.2515,1.0138, ,0.0501764,0.000491694,0.924915,0.0244166,3
1.1699,0.7825, ,0.044073,0.0013263,0.923015,0.0315859,3
1.5419,1.0364, ,0.00442953,3.19446e-05,0.99065,0.00488826,3
1.4055,1.157, ,0.0241348,0.00010429,0.963061,0.0126999,3
1.0521,0.96454, ,0.163202,0.00237268,0.781331,0.0530943,3
1.3791,1.0067, ,0.0174044,0.000160895,0.969925,0.01251,3
1.3185,0.97012, ,0.0254534,0.000292332,0.957423,0.0168314,3
1.3168,0.36958, ,0.00477527,0.000840731,0.980636,0.0137475,3
1.2169,1.1622, ,0.107261,0.000539313,0.860296,0.0319043,3
1.0596,0.98654, ,0.166497,0.00218097,0.779298,0.0520239,3
1.3281,0.87286, ,0.0169754,0.000308026,0.967865,0.0148515,3
1.0546,0.537, ,0.0503859,0.0046881,0.893355,0.0515708,3
1.4244,0.92739, ,0.00888284,0.000117687,0.982029,0.00897058,3
1.7406,1.2645, ,0.00148291,2.83762e-06,0.996715,0.00179876,3
1.3109,1.4685, ,0.1677,0.000173389,0.803157,0.0289695,3
1.2831,1.0586, ,0.0459287,0.000354788,0.931987,0.0217297,3
1.3974,1.0621, ,0.0181515,0.000126295,0.969783,0.0119387,3
1.3238,0.78574, ,0.013337,0.000365503,0.971892,0.0144058,3
1.1553,0.78556, ,0.0494066,0.0014788,0.915305,0.0338091,3
1.2045,0.88115, ,0.0462361,0.000869302,0.924861,0.0280339,3
1.4449,0.72351, ,0.00384594,0.000134445,0.989172,0.0068476,3
1.4622,0.52376, ,0.0019191,0.000166833,0.992233,0.0056813,3
1.4527,1.2221, ,0.0205922,6.16234e-05,0.968758,0.010588,3
1.451,1.296, ,0.0281373,5.79483e-05,0.959953,0.0118522,3
1.5817,1.1232, ,0.00419276,1.89068e-05,0.991563,0.00422504,3
1.2827,1.3831, ,0.148757,0.000241761,0.821332,0.0296688,3
1.3651,1.2388, ,0.046376,0.000138565,0.936102,0.0173834,3
1.2275,0.72684, ,0.0242591,0.000911696,0.951427,0.023402,3
1.3304,0.88741, ,0.0174672,0.000295429,0.96742,0.014817,3
1.488,0.72946, ,0.00263899,8.83207e-05,0.992023,0.00524961,3
1.4016,0.9671, ,0.0124607,0.000137777,0.976787,0.0106142,3
1.4529,0.6627, ,0.00300126,0.000139068,0.990541,0.00631847,3
1.1269,1.2541, ,0.250494,0.00091476,0.70318,0.0454115,3
1.166,1.0519, ,0.105053,0.000927572,0.857576,0.036443,3
1.2528,1.0872, ,0.0639525,0.000442502,0.909889,0.0257159,3
0.99104,0.90529, ,0.19351,0.00384882,0.739102,0.063539,3
1.222,0.71114, ,0.0241832,0.00097828,0.9509,0.0239385,3
1.1542,0.80808, ,0.0532362,0.00144088,0.911092,0.0342307,3
1.0325,0.88522, ,0.146111,0.00306126,0.794758,0.0560701,3
1.3278,1.0513, ,0.0313357,0.000241977,0.951207,0.0172157,3
1.4644,0.99002, ,0.00771163,7.34098e-05,0.984714,0.00750112,3
1.1367,0.68165, ,0.0418966,0.00201183,0.920192,0.0358997,3
1.2873,1.1393, ,0.0592289,0.000309749,0.91755,0.0229113,3
1.42,0.97438, ,0.010872,0.000114742,0.979405,0.00960824,3
1.453,1.3505, ,0.0345858,5.38478e-05,0.952659,0.0127011,3
1.3609,0.94328, ,0.0162998,0.000207298,0.970412,0.0130808,3
1.6339,1.2405, ,0.00401091,9.42695e-06,0.992412,0.00356786,3
1.3663,1.0424, ,0.0220462,0.000172756,0.963883,0.0138979,3
1.2676,1.0155, ,0.0446096,0.000428226,0.932341,0.0226208,3
1.4587,0.87352, ,0.0054383,9.20931e-05,0.987493,0.00697686,3
1.2212,1.2976, ,0.165435,0.000437654,0.799445,0.0346828,3
1.3608,0.93835, ,0.0160414,0.000208927,0.970715,0.0130346,3
1.4482,0.69653, ,0.00344901,0.000136704,0.989801,0.00661347,3
1.383,1.3033, ,0.0515468,0.000109768,0.931133,0.0172105,3
1.4572,0.93662, ,0.00682647,8.49458e-05,0.98565,0.00743859,3
-1.4907,-1.578, ,0.0153709,0.0616757,0.0225618,0.900392,4
-1.1184,-1.5033, ,0.0192101,0.249349,0.0131199,0.718321,4
-1.1097,-1.6252, ,0.0131665,0.275648,0.00785329,0.703332,4
-1.1317,-1.5155, ,0.018648,0.24061,0.0127793,0.727963,4
-1.111,-1.522, ,0.0180916,0.257497,0.0120285,0.712383,4
-1.6111,-1.3993, ,0.0246804,0.0456827,0.0766433,0.852994,4
-1.2291,-1.6098, ,0.0145214,0.179618,0.0102542,0.795607,4
-1.158,-1.5707, ,0.0159854,0.227032,0.0106672,0.746316,4
-1.1987,-1.6047, ,0.0146346,0.200468,0.00992026,0.774977,4
-1.2439,-1.8122, ,0.00774638,0.194824,0.00423042,0.793199,4
-1.1822,-1.6513, ,0.0126099,0.218845,0.00789377,0.760651,4
-1.0262,-1.4921, ,0.0186739,0.322877,0.0118298,0.646619,4
-1.28,-1.7875, ,0.00843425,0.163316,0.00505031,0.8232,4
-1.2153,-1.6893, ,0.0113337,0.19829,0.0070659,0.78331,4
-1.1643,-1.5962, ,0.0148316,0.225371,0.00969186,0.750105,4
-1.153,-1.5872, ,0.0151691,0.233035,0.00987562,0.74192,4
-0.99149,-1.5044, ,0.0174345,0.355819,0.010695,0.616052,4
-1.1475,-1.4275, ,0.0242971,0.221737,0.01856,0.735406,4
-1.6241,-1.2849, ,0.0335257,0.0504165,0.127171,0.788886,4
-1.0042,-1.5105, ,0.0173127,0.345895,0.0106458,0.626146,4
-0.92204,-1.3745, ,0.0241893,0.386082,0.015673,0.574056,4
-1.2013,-1.6791, ,0.0116477,0.207737,0.00721854,0.773396,4
-1.3275,-1.4731, ,0.0218753,0.121646,0.0226539,0.833825,4
-1.0398,-1.3487, ,0.0287451,0.291078,0.0206202,0.659557,4
-1.1098,-1.6332, ,0.0128408,0.277152,0.0075935,0.702414,4
-1.2414,-1.666, ,0.0122577,0.176428,0.00820345,0.803111,4
-1.2494,-1.7592, ,0.00918021,0.182012,0.00546081,0.803347,4
-1.3543,-1.2345, ,0.0421993,0.123378,0.0617596,0.772663,4
-1.1199,-1.4739, ,0.0209737,0.244969,0.0147691,0.719288,4
-1.731,-1.4515, ,0.0196787,0.027192,0.0992129,0.853916,4
-1.0738,-1.4237, ,0.0236802,0.274084,0.0165716,0.685664,4
-0.8871,-1.3508, ,0.0250409,0.408759,0.0161948,0.550005,4
-1.2135,-1.6725, ,0.0119349,0.197438,0.00758741,0.78304,4
-1.4271,-2.0021, ,0.00416306,0.0960093,0.00229895,0.897529,4
-1.7232,-1.748, ,0.00784674,0.0186103,0.0229161,0.950627,4
-1.182,-1.5906, ,0.0151914,0.211217,0.0102279,0.763363,4
-1.1357,-1.5913, ,0.0148528,0.247536,0.00943524,0.728176,4
-1.0797,-1.4835, ,0.0199268,0.277109,0.0133081,0.689656,4
-0.96045,-1.3943, ,0.023664,0.359014,0.0154559,0.601866,4
-1.1452,-1.6066, ,0.0142394,0.24209,0.00898781,0.734683,4
-1.0188,-1.5319, ,0.0164154,0.337625,0.010003,0.635956,4
-1.4422,-1.6288, ,0.0134156,0.0747349,0.0153867,0.896463,4
-1.1796,-1.6114, ,0.014245,0.215496,0.00932715,0.760932,4
-1.3072,-1.158, ,0.0514226,0.146761,0.0704902,0.731326,4
-1.0849,-1.567, ,0.0155183,0.286322,0.0096173,0.688542,4
-1.0856,-1.502, ,0.0189238,0.275023,0.0124958,0.693557,4
-1.4503,-1.9839, ,0.00437315,0.0828089,0.00266016,0.910158,4
-1.5876,-1.4918, ,0.0190612,0.0446771,0.0468448,0.889417,4
-1.0736,-1.4201, ,0.0239265,0.273827,0.0167916,0.685455,4
-1.2367,-1.6438, ,0.0131111,0.17749,0.00896961,0.800429,4
-1.3518,-1.285, ,0.0369362,0.120633,0.0509714,0.79146,4
-1.0737,-1.4167, ,0.0241653,0.273373,0.0170098,0.685452,4
-1.172,-1.6015, ,0.0146397,0.220088,0.00960192,0.755671,4
-1.0569,-1.4193, ,0.0237305,0.286421,0.0163874,0.673461,4
-1.0564,-1.5065, ,0.0182997,0.299842,0.0117196,0.670138,4
-1.6443,-1.5521, ,0.0153906,0.0332197,0.0441044,0.907285,4
-1.2206,-1.732, ,0.00992993,0.200353,0.00588822,0.783829,4
-1.5027,-1.5441, ,0.0169466,0.0598547,0.0274187,0.89578,4
-0.92614,-1.3236, ,0.0282062,0.372785,0.01886,0.580148,4
-1.4861,-1.4802, ,0.0206387,0.066848,0.0345989,0.877914,4
-1.183,-1.4628, ,0.0222124,0.200251,0.0172779,0.760259,4
-1.1237,-1.4995, ,0.0194812,0.244868,0.0134386,0.722212,4
-1.107,-1.4593, ,0.0217485,0.253054,0.0152932,0.709905,4
-1.0857,-1.5703, ,0.0153694,0.286239,0.00950047,0.688891,4
-1.3195,-1.5529, ,0.0173157,0.124869,0.0158175,0.841998,4
-1.5709,-1.7062, ,0.0099252,0.0402845,0.0158339,0.933956,4
-1.1109,-1.4926, ,0.0197529,0.253837,0.0135168,0.712893,4
-0.98524,-1.4511, ,0.0204129,0.349695,0.0130011,0.616891,4
-1.2091,-1.5904, ,0.0153287,0.19166,0.0107407,0.782271,4
-1.161,-1.645, ,0.0127412,0.235097,0.00783293,0.744329,4
-1.8707,-1.6916, ,0.00843471,0.0101759,0.0597166,0.921673,4
-1.086,-1.4255, ,0.023727,0.265143,0.016797,0.694333,4
-1.1978,-1.3652, ,0.0294277,0.188687,0.0259305,0.755955,4
-1.3041,-1.7954, ,0.00823729,0.147626,0.00508292,0.839054,4
-1.1735,-1.6013, ,0.0146573,0.21891,0.00963457,0.756799,4
-1.2363,-1.715, ,0.0105176,0.185818,0.00653006,0.797134,4
-1.0841,-1.5639, ,0.0156587,0.286445,0.00972739,0.688169,4
-1.1345,-1.5403, ,0.0173349,0.241425,0.0116163,0.729624,4
-1.3645,-1.8535, ,0.00681787,0.116143,0.00431324,0.872726,4
-1.1124,-1.5794, ,0.015205,0.264999,0.00954686,0.710249,4
-0.98304,-1.4547, ,0.0201504,0.352305,0.0127825,0.614762,4
-1.4879,-1.8039, ,0.00762738,0.0604184,0.00744186,0.924512,4
-1.243,-1.774, ,0.00874783,0.189172,0.00504551,0.797035,4
-1.1228,-1.5046, ,0.0191792,0.246134,0.013149,0.721538,4
-1.7533,-1.386, ,0.0232485,0.0275853,0.143096,0.80607,4
-1.15,-1.6071, ,0.0142512,0.238255,0.00903968,0.738454,4
-1.0508,-1.5258, ,0.0171803,0.30814,0.0107645,0.663915,4
-1.3246,-1.2881, ,0.036708,0.130788,0.0467506,0.785753,4
-1.2983,-1.7588, ,0.00924089,0.147512,0.00597361,0.837274,4
-1.0808,-1.5263, ,0.0175296,0.282725,0.0112609,0.688485,4
-1.1787,-1.6465, ,0.012781,0.220939,0.00801248,0.758267,4
-1.2186,-1.6922, ,0.0112424,0.196157,0.00701491,0.785585,4
-1.0401,-1.4227, ,0.0232269,0.299922,0.0157491,0.661102,4
-1.282,-1.72, ,0.0104234,0.154322,0.00693256,0.828322,4
-1.1445,-1.2447, ,0.040178,0.218951,0.0358064,0.705065,4
-1.2794,-1.6713, ,0.0121143,0.151788,0.00860542,0.827492,4
-1.4955,-1.1798, ,0.0468511,0.0852388,0.116966,0.750944,4
-1.5375,-1.7263, ,0.00949281,0.0470379,0.0128002,0.930669,4
-1.2438,-1.7221, ,0.0103034,0.18117,0.00640687,0.802119,4
-0.98119,-1.4552, ,0.0200853,0.353987,0.0127227,0.613205,4
-1.1176,-1.5463, ,0.0168733,0.255598,0.0110242,0.716504,4
-1.0917,-1.5864, ,0.0146823,0.284029,0.00897663,0.692312,4
-1.0766,-1.5773, ,0.0149421,0.29556,0.00910211,0.680395,4
-1.1481,-1.1645, ,0.0494645,0.218194,0.0470078,0.685334,4
-1.2258,-1.652, ,0.0127557,0.185969,0.00848389,0.792791,4
-1.1171,-1.5592, ,0.0162198,0.257897,0.0104512,0.715432,4
-1.596,-1.3162, ,0.031357,0.0533848,0.101447,0.813811,4
-1.1125,-1.616, ,0.0135755,0.271406,0.00819915,0.706819,4
-1.1345,-1.6327, ,0.0130579,0.255374,0.00791108,0.723657,4
-1.4032,-1.3766, ,0.0284936,0.096803,0.0414112,0.833292,4
-1.1144,-1.5579, ,0.0162591,0.25991,0.010461,0.713369,4
-1.1695,-1.6914, ,0.0110627,0.23583,0.00649119,0.746617,4
-1.1465,-1.5447, ,0.017204,0.232721,0.011643,0.738432,4
-1.0047,-1.4643, ,0.0199542,0.335825,0.0127382,0.631483,4
-1.4762,-1.665, ,0.0118445,0.0637373,0.0143022,0.910116,4
-1.2225,-1.668, ,0.012132,0.190173,0.00786145,0.789834,4
-1.3717,-1.8187, ,0.00760007,0.10929,0.00519442,0.877915,4
-1.1016,-1.4728, ,0.02084,0.258628,0.014382,0.70615,4
-0.80835,-1.1895, ,0.0367728,0.430918,0.0247125,0.507597,4
-1.7632,-1.2553, ,0.0319866,0.0316542,0.24066,0.695699,4
-1.096,-1.552, ,0.0163706,0.274238,0.0104033,0.698988,4
-1.221,-1.6767, ,0.011805,0.19234,0.00754533,0.78831,4
-1.2172,-1.7466, ,0.0094722,0.205432,0.00548038,0.779616,4
-1.162,-1.5715, ,0.0159737,0.224071,0.0107044,0.74925,4
-1.1056,-1.5751, ,0.0153434,0.270019,0.00961262,0.705025,4
-1.4433,-1.8971, ,0.00579329,0.080008,0.00411514,0.910084,4
-1.0076,-1.424, ,0.0225718,0.326088,0.0148931,0.636447,4
-1.1467,-1.6437, ,0.0127018,0.246876,0.00769694,0.732725,4
-1.2518,-1.6612, ,0.0124614,0.168847,0.00854172,0.81015,4
-1.1929,-1.5642, ,0.0165124,0.200654,0.0116482,0.771185,4
-1.0966,-1.5871, ,0.0146992,0.279883,0.00901973,0.696398,4
-1.1211,-1.517, ,0.0184657,0.248927,0.0124785,0.720129,4
-1.2771,-1.5112, ,0.0195964,0.146043,0.0171772,0.817184,4
-1.4074,-1.8975, ,0.00586367,0.0967786,0.00378574,0.893572,4
-1.1565,-1.5636, ,0.0163223,0.227325,0.0109575,0.745395,4
-1.1709,-1.6681, ,0.0119101,0.230638,0.00720344,0.750249,4
-1.1707,-1.6825, ,0.0113834,0.233238,0.00676253,0.748616,4
-1.3475,-1.5638, ,0.016714,0.111848,0.0161175,0.85532,4
-1.1952,-1.6462, ,0.0128719,0.207978,0.00824896,0.770901,4
-1.4205,-1.3298, ,0.032328,0.0943445,0.0525753,0.820752,4
-1.2232,-1.7367, ,0.00979146,0.199013,0.00578937,0.785406,4
-1.254,-1.7053, ,0.0108774,0.171813,0.00703931,0.81027,4
-1.1781,-1.6261, ,0.0136087,0.218562,0.00873801,0.759091,4
-1.234,-1.4404, ,0.0239628,0.168776,0.0209085,0.786352,4
-1.0927,-1.5462, ,0.0166281,0.276047,0.0105946,0.69673,4
-1.5851,-1.386, ,0.0259843,0.0509616,0.073453,0.849601,4
-1.3385,-1.816, ,0.00770614,0.12792,0.00491811,0.859456,4
-1.0755,-1.516, ,0.0180217,0.285455,0.0116335,0.684889,4
-1.1595,-1.5909, ,0.0150425,0.228423,0.00983027,0.746704,4
