dim0,dim1,,class0,class1,class2,class3,,class_label
-0.6194,-1.2266, ,0.508248,0.077343,0.218636,0.195773,,1
-0.35567,-1.3592, ,0.632956,0.049079,0.15911,0.158855,,1
-0.29834,-1.4464, ,0.676319,0.0408044,0.139704,0.143172,,1
-0.44234,-1.2438, ,0.573475,0.061514,0.184491,0.18052,,1
-0.33784,-1.5943, ,0.709037,0.0354623,0.131425,0.124076,,1
-0.72224,-1.0138, ,0.434248,0.0974257,0.235167,0.233159,,1
-0.48425,-1.5713, ,0.650802,0.0469441,0.165642,0.136611,,1
-0.44573,-1.4302, ,0.623653,0.0513398,0.170872,0.154135,,1
-0.49508,-1.2356, ,0.554052,0.0659214,0.194849,0.185177,,1
-0.72193,-0.89763, ,0.419507,0.10177,0.230981,0.247743,,1
-0.74022,-1.1791, ,0.453885,0.092624,0.240805,0.212686,,1
-0.2907,-1.6049, ,0.726659,0.0322741,0.120986,0.120081,,1
-0.42068,-1.428, ,0.631736,0.0496112,0.16583,0.152823,,1
-0.41152,-1.3345, ,0.608075,0.0541651,0.172067,0.165693,,1
-0.46488,-1.2573, ,0.569626,0.062392,0.187896,0.180086,,1
-0.42664,-1.1937, ,0.565498,0.0633222,0.184635,0.186544,,1
-0.45014,-1.2071, ,0.561571,0.064173,0.188102,0.186154,,1
-0.49578,-1.2096, ,0.547431,0.0674205,0.196303,0.188846,,1
-0.53477,-1.2945, ,0.554969,0.065974,0.199318,0.179739,,1
-0.4398,-1.1163, ,0.542546,0.0687116,0.190782,0.197961,,1
1.5144,1.0222, ,0.0374928,0.833441,0.0333561,0.0957105,,2
0.98554,0.57083, ,0.170489,0.499126,0.0965961,0.233789,,2
1.5272,1.1614, ,0.0359559,0.836116,0.0337525,0.0941753,,2
1.3036,0.97296, ,0.0767848,0.711627,0.0591934,0.152395,,2
1.5545,1.3121, ,0.031379,0.846686,0.0321454,0.0897899,,2
1.1955,1.1708, ,0.0973843,0.630905,0.0794261,0.192284,,2
1.4824,1.1825, ,0.0421144,0.812973,0.0389565,0.105956,,2
1.1596,1.06, ,0.110395,0.608284,0.0829904,0.19833,,2
1.4755,1.1894, ,0.0430734,0.809168,0.0398363,0.107922,,2
1.4025,1.0068, ,0.0560884,0.772941,0.0462876,0.124683,,2
1.5881,0.67863, ,0.0237883,0.873344,0.0218286,0.0810395,,2
1.4473,0.97021, ,0.0477948,0.799876,0.0401212,0.112208,,2
1.3705,1.2078, ,0.0600789,0.747963,0.0535126,0.138446,,2
1.1228,1.0525, ,0.120135,0.582122,0.0886867,0.209056,,2
1.4226,1.2013, ,0.051215,0.779435,0.0464781,0.122872,,2
1.3685,0.51919, ,0.0569094,0.762534,0.0417891,0.138768,,2
1.2956,0.94762, ,0.0786879,0.70721,0.0598331,0.154269,,2
1.4739,1.4111, ,0.0389624,0.806287,0.0413897,0.113361,,2
1.1737,0.79135, ,0.110441,0.628052,0.0743928,0.187114,,2
1.2668,1.2477, ,0.0786549,0.679321,0.0692552,0.172769,,2
1.3135,1.3254, ,0.066386,0.709993,0.0628426,0.160779,,2
1.2337,0.9104, ,0.093991,0.666177,0.0681655,0.171667,,2
1.3882,0.7156, ,0.0557874,0.773255,0.0427513,0.128206,,2
1.2818,0.76704, ,0.0809725,0.704278,0.0579282,0.156822,,2
1.459,1.1237, ,0.0460736,0.801764,0.0410177,0.111145,,2
1.0284,0.7593, ,0.154693,0.524985,0.0955015,0.22482,,2
1.3677,0.67023, ,0.059367,0.761741,0.0444698,0.134422,,2
1.4224,0.90694, ,0.0517237,0.787886,0.0420429,0.118347,,2
1.5296,1.0154, ,0.0352952,0.84101,0.0316738,0.0920208,,2
1.418,1.0482, ,0.0532461,0.780735,0.0449876,0.121031,,2
1.1809,1.0627, ,0.104944,0.623425,0.0796719,0.191959,,2
1.1523,0.97329, ,0.114718,0.606001,0.0821511,0.19713,,2
1.436,1.2761, ,0.0476862,0.785966,0.0454639,0.120884,,2
1.4939,1.194, ,0.0403603,0.818745,0.0377564,0.103138,,2
1.3239,1.408, ,0.0606631,0.716779,0.0616812,0.160877,,2
1.1976,1.2538, ,0.0927571,0.630945,0.0803647,0.195934,,2
1.2653,0.82299, ,0.0856912,0.691246,0.0615272,0.161536,,2
1.2026,0.68268, ,0.101433,0.651813,0.0674791,0.179275,,2
1.3904,0.98043, ,0.0583495,0.766576,0.0473964,0.127678,,2
1.3728,0.85387, ,0.0609636,0.760178,0.0473233,0.131535,,2
1.4376,0.8426, ,0.0481639,0.798464,0.0390853,0.114287,,2
1.4801,1.3026, ,0.040795,0.809926,0.0402519,0.109027,,2
1.2637,1.0525, ,0.0852019,0.681873,0.0666445,0.166281,,2
1.2759,0.698, ,0.0815943,0.702164,0.057267,0.158974,,2
1.3877,0.90396, ,0.058412,0.767563,0.0463479,0.127677,,2
1.2919,0.86372, ,0.079351,0.707808,0.0585923,0.154248,,2
1.5201,1.1603, ,0.0369137,0.832672,0.0344991,0.0959152,,2
1.4627,1.1698, ,0.0451884,0.802678,0.0411396,0.110994,,2
1.4615,0.90046, ,0.0447034,0.809815,0.0373053,0.108177,,2
1.2502,1.0592, ,0.0882253,0.672344,0.0688217,0.170609,,2
1.441,1.1538, ,0.0487782,0.791003,0.0435978,0.116621,,2
1.2638,0.89228, ,0.0863722,0.687705,0.0632865,0.162637,,2
1.422,1.0178, ,0.0525023,0.784018,0.0439947,0.119485,,2
1.603,1.1546, ,0.0268201,0.870275,0.0262697,0.0766349,,2
1.4602,1.2422, ,0.0446861,0.799943,0.0421803,0.113191,,2
1.3413,0.69121, ,0.0655697,0.745028,0.0482493,0.141154,,2
1.3842,0.65687, ,0.0556557,0.771842,0.0421866,0.130316,,2
1.5083,1.372, ,0.0357436,0.824109,0.0373272,0.102821,,2
1.0628,0.78105, ,0.143702,0.548717,0.0909524,0.216629,,2
1.2423,1.2874, ,0.0816879,0.661964,0.0735575,0.182791,,2
1.3165,1.0254, ,0.0736222,0.718322,0.0583522,0.149704,,2
1.2842,0.88134, ,0.0813102,0.70199,0.0600775,0.156623,,2
1.3273,1.0546, ,0.0710435,0.724427,0.0573366,0.147193,,2
1.6093,1.2265, ,0.0260921,0.871551,0.0263458,0.0760114,,2
1.6382,1.0999, ,0.0230027,0.885316,0.0227161,0.0689648,,2
1.4485,1.0502, ,0.0479243,0.798036,0.0412451,0.112794,,2
1.0854,1.1287, ,0.126037,0.553168,0.0964649,0.22433,,2
1.5358,1.2056, ,0.0346371,0.839365,0.0332909,0.0927065,,2
0.97471,0.61872, ,0.173718,0.491067,0.0993956,0.23582,,2
1.119,0.68483, ,0.126547,0.591955,0.0799726,0.201525,,2
1.6654,1.1144, ,0.0205188,0.894938,0.0207286,0.0638143,,2
1.2741,1.0127, ,0.083336,0.690335,0.0643075,0.162022,,2
1.2244,0.48174, ,0.0929627,0.668101,0.0600734,0.178863,,2
1.5806,0.45189, ,0.0222719,0.867641,0.0202028,0.0898839,,2
1.4943,1.3922, ,0.0369607,0.816963,0.0389663,0.10711,,2
1.5277,0.86136, ,0.0339352,0.844281,0.0296345,0.0921489,,2
1.6142,0.88134, ,0.023522,0.880936,0.022146,0.0733959,,2
1.4212,1.054, ,0.0526662,0.782416,0.044674,0.120244,,2
1.5897,1.3457, ,0.027192,0.862056,0.0288589,0.0818927,,2
1.4181,1.0498, ,0.0532267,0.780744,0.0450002,0.12103,,2
1.3849,0.78582, ,0.0575563,0.769592,0.0444694,0.128383,,2
1.2235,0.78885, ,0.0964853,0.663452,0.0668747,0.173188,,2
1.2696,0.97345, ,0.0847437,0.688664,0.0641755,0.162417,,2
1.1611,0.89287, ,0.113598,0.61531,0.078826,0.192266,,2
1.2508,1.0711, ,0.0878395,0.672382,0.0689581,0.17082,,2
1.6376,0.73574, ,0.0194124,0.891707,0.0187113,0.0701695,,2
1.2646,1.0101, ,0.0856006,0.683926,0.0656733,0.1648,,2
1.4731,0.9379, ,0.0431723,0.814855,0.0366025,0.105371,,2
1.2007,0.9304, ,0.102475,0.642169,0.0736349,0.181722,,2
1.2451,0.96002, ,0.0908228,0.672265,0.0675513,0.169361,,2
1.4087,0.9364, ,0.0545681,0.778963,0.0442673,0.122201,,2
1.4484,0.9225, ,0.0471935,0.802005,0.0391936,0.111608,,2
1.438,1.0372, ,0.0497033,0.792551,0.0423224,0.115424,,2
1.2788,1.1349, ,0.0800391,0.689765,0.0658265,0.16437,,2
1.4205,0.77406, ,0.0503355,0.790699,0.0398964,0.119069,,2
1.5004,1.3459, ,0.0372737,0.82019,0.0381254,0.10441,,2
1.637,0.89869, ,0.0213873,0.889192,0.0205631,0.0688574,,2
1.5714,1.1371, ,0.030395,0.857149,0.029022,0.0834338,,2
1.5755,1.2949, ,0.0292436,0.856306,0.0299647,0.0844857,,2
1.249,0.96132, ,0.0898458,0.674924,0.0669931,0.168237,,2
1.2537,0.90759, ,0.0889053,0.680181,0.0651158,0.165797,,2
1.3391,1.4139, ,0.0579391,0.72665,0.0594346,0.155977,,2
0.95498,1.0526, ,0.164678,0.464428,0.115177,0.255717,,2
1.5028,1.1694, ,0.0392666,0.82382,0.0364938,0.10042,,2
1.1769,0.77278, ,0.109476,0.630967,0.0734542,0.186103,,2
1.3394,1.1597, ,0.0669695,0.729297,0.0572788,0.146454,,2
1.0243,0.76584, ,0.155889,0.521884,0.0962931,0.225933,,2
1.3671,1.0797, ,0.0626953,0.749037,0.0521985,0.136069,,2
1.1629,0.96104, ,0.11212,0.614051,0.0802023,0.193626,,2
1.2907,0.95563, ,0.0798204,0.703627,0.0607082,0.155844,,2
1.0632,0.87487, ,0.142068,0.545676,0.0934621,0.218794,,2
1.137,1.316, ,0.101595,0.587054,0.0912846,0.220066,,2
1.121,0.72353, ,0.12601,0.592349,0.0806519,0.200989,,2
1.3636,1.1527, ,0.0624458,0.744846,0.053773,0.138936,,2
1.3094,0.97172, ,0.0754684,0.71552,0.0583356,0.150676,,2
1.3082,1.1068, ,0.0743656,0.710277,0.0609904,0.154367,,2
1.3493,0.92408, ,0.0665588,0.7431,0.0518207,0.13852,,2
1.5006,1.3756, ,0.0365948,0.820202,0.0382057,0.104997,,2
1.5514,0.82097, ,0.0301692,0.85604,0.0267909,0.0870002,,2
1.3542,0.97887, ,0.065685,0.74426,0.052201,0.137854,,2
1.3939,1.1402, ,0.0570246,0.763808,0.0494824,0.129685,,2
1.2158,0.61324, ,0.0968619,0.662335,0.0639932,0.17681,,2
1.3711,0.954, ,0.0621165,0.755695,0.0494579,0.132731,,2
1.4497,1.1884, ,0.0470277,0.795112,0.0429281,0.114932,,2
1.2523,0.78863, ,0.0887827,0.68349,0.0626419,0.165085,,2
1.5064,1.0877, ,0.0389055,0.827637,0.0351112,0.0983467,,2
1.3447,1.0116, ,0.0676421,0.737089,0.0541145,0.141154,,2
1.3641,0.92162, ,0.0633963,0.752486,0.0497786,0.134339,,2
1.5645,1.0543, ,0.0309504,0.856084,0.028719,0.0842465,,2
1.036,0.93822, ,0.148179,0.524078,0.0993961,0.228347,,2
1.1191,1.0647, ,0.120608,0.579088,0.0895609,0.210744,,2
1.3283,1.4863, ,0.0557801,0.720259,0.061069,0.162892,,2
1.1974,1.0258, ,0.10179,0.636376,0.0762922,0.185542,,2
1.1026,0.83113, ,0.131095,0.575517,0.0862465,0.207141,,2
1.2288,1.0748, ,0.0929276,0.656941,0.0724145,0.177717,,2
1.33,0.80709, ,0.0698231,0.734786,0.0520852,0.143306,,2
1.3032,0.94279, ,0.0769232,0.712459,0.05864,0.151978,,2
1.2252,0.86353, ,0.0962869,0.661982,0.0683653,0.173366,,2
1.3456,0.91718, ,0.0673227,0.740996,0.0521893,0.139492,,2
1.4008,1.1231, ,0.0559671,0.768399,0.0483325,0.127301,,2
1.3391,0.91844, ,0.0687512,0.7368,0.0531045,0.141345,,2
1.5557,0.77869, ,0.0290238,0.85872,0.0258216,0.0864342,,2
1.2436,0.84759, ,0.0914197,0.675414,0.0652598,0.167907,,2
1.4389,0.79908, ,0.0473081,0.800379,0.0381765,0.114136,,2
1.6492,1.3515, ,0.0216198,0.885758,0.0236682,0.0689536,,2
1.2515,1.0138, ,0.0886786,0.674767,0.0677201,0.168835,,2
1.1699,0.7825, ,0.111521,0.625635,0.0747489,0.188096,,2
1.5419,1.0364, ,0.0337597,0.846244,0.0307088,0.089288,,2
1.4055,1.157, ,0.0547514,0.770347,0.0481721,0.12673,,2
1.0521,0.96454, ,0.142652,0.534537,0.097629,0.225181,,2
1.3791,1.0067, ,0.0606202,0.75881,0.0493483,0.131222,,2
1.3185,0.97012, ,0.073423,0.721574,0.0570065,0.147996,,2
1.3168,0.36958, ,0.0675631,0.725892,0.0459333,0.160612,,2
1.2169,1.1622, ,0.0928706,0.646222,0.075868,0.185039,,2
1.0596,0.98654, ,0.139721,0.539098,0.0970502,0.224131,,2
1.3281,0.87286, ,0.070917,0.731338,0.0536989,0.144046,,2
1.0546,0.537, ,0.147166,0.547809,0.0858357,0.21919,,2
1.4244,0.92739, ,0.0515478,0.788365,0.0421587,0.117929,,2
1.7406,1.2645, ,0.015026,0.916771,0.0166635,0.0515392,,2
1.3109,1.4685, ,0.059427,0.708664,0.0637284,0.168181,,2
1.2831,1.0586, ,0.0806678,0.69491,0.0638524,0.16057,,2
1.3974,1.0621, ,0.056998,0.768123,0.0478617,0.127017,,2
1.3238,0.78574, ,0.0709963,0.73145,0.0524883,0.145065,,2
1.1553,0.78556, ,0.115769,0.615059,0.077035,0.192137,,2
1.2045,0.88115, ,0.101788,0.646722,0.0718999,0.17959,,2
1.4449,0.72351, ,0.0450507,0.805333,0.0362114,0.113405,,2
1.4622,0.52376, ,0.0391026,0.815032,0.0314017,0.114464,,2
1.4527,1.2221, ,0.0461214,0.796138,0.0429096,0.114831,,2
1.451,1.296, ,0.0450211,0.794191,0.0437258,0.117062,,2
1.5817,1.1232, ,0.0291569,0.861961,0.0278949,0.0809867,,2
1.2827,1.3831, ,0.0689356,0.689311,0.0679069,0.173847,,2
1.3651,1.2388, ,0.0602774,0.744064,0.0546013,0.141058,,2
1.2275,0.72684, ,0.0948711,0.668174,0.0648479,0.172107,,2
1.3304,0.88741, ,0.0705035,0.73231,0.0536788,0.143508,,2
1.488,0.72946, ,0.0379252,0.827735,0.0316622,0.102677,,2
1.4016,0.9671, ,0.056123,0.773736,0.0457139,0.124427,,2
1.4529,0.6627, ,0.0426711,0.810467,0.034354,0.112508,,2
1.1269,1.2541, ,0.108239,0.580438,0.0920718,0.219251,,2
1.166,1.0519, ,0.109034,0.613123,0.0817977,0.196046,,2
1.2528,1.0872, ,0.0870169,0.673274,0.0689537,0.170756,,2
0.99104,0.90529, ,0.162416,0.493857,0.105286,0.238441,,2
1.222,0.71114, ,0.096234,0.664754,0.0652915,0.173721,,2
1.1542,0.80808, ,0.116067,0.613485,0.0777671,0.192681,,2
1.0325,0.88522, ,0.150882,0.523515,0.0984396,0.227164,,2
1.3278,1.0513, ,0.0709688,0.724859,0.057207,0.146965,,2
1.4644,0.99002, ,0.0450328,0.808596,0.0384311,0.10794,,2
1.1367,0.68165, ,0.12106,0.604773,0.0772437,0.196923,,2
1.2873,1.1393, ,0.0781003,0.695408,0.0646166,0.161875,,2
1.42,0.97438, ,0.0527004,0.78428,0.0435173,0.119502,,2
1.453,1.3505, ,0.0434066,0.794943,0.0437719,0.117878,,2
1.3609,0.94328, ,0.0641851,0.749726,0.0506214,0.135468,,2
1.6339,1.2405, ,0.023616,0.881093,0.0243229,0.0709682,,2
1.3663,1.0424, ,0.0630924,0.749707,0.051689,0.135511,,2
1.2676,1.0155, ,0.0848286,0.685795,0.0653329,0.164044,,2
1.4587,0.87352, ,0.0448551,0.809113,0.0371736,0.108858,,2
1.2212,1.2976, ,0.085373,0.647134,0.0770602,0.190433,,2
1.3608,0.93835, ,0.0641832,0.749837,0.0505409,0.135439,,2
1.4482,0.69653, ,0.0440326,0.807551,0.0354036,0.113013,,2
1.383,1.3033, ,0.0553348,0.754381,0.0526731,0.137611,,2
1.4572,0.93662, ,0.0458143,0.806374,0.0384018,0.10941,,2
-1.4907,-1.578, ,0.170577,0.28516,0.33589,0.208374,,3
-1.1184,-1.5033, ,0.335342,0.15161,0.312876,0.200172,,1
-1.1097,-1.6252, ,0.357031,0.146975,0.314831,0.181163,,1
-1.1317,-1.5155, ,0.330261,0.154986,0.315379,0.199374,,1
-1.111,-1.522, ,0.341472,0.149352,0.312449,0.196727,,1
-1.6111,-1.3993, ,0.126983,0.325605,0.300233,0.247179,,2
-1.2291,-1.6098, ,0.292051,0.183424,0.332722,0.191802,,3
-1.158,-1.5707, ,0.323889,0.161635,0.321524,0.192952,,1
-1.1987,-1.6047, ,0.307088,0.173626,0.328667,0.190618,,3
-1.2439,-1.8122, ,0.309387,0.187386,0.340793,0.162433,,3
-1.1822,-1.6513, ,0.321672,0.16796,0.327914,0.182454,,3
-1.0262,-1.4921, ,0.379743,0.129309,0.296885,0.194064,,1
-1.28,-1.7875, ,0.285483,0.201401,0.345431,0.167685,,3
-1.2153,-1.6893, ,0.308777,0.178363,0.334005,0.178855,,3
-1.1643,-1.5962, ,0.323893,0.163168,0.323408,0.189531,,1
-1.153,-1.5872, ,0.328603,0.159961,0.321359,0.190077,,1
-0.99149,-1.5044, ,0.399174,0.121315,0.290314,0.189197,,1
-1.1475,-1.4275, ,0.312651,0.160215,0.312831,0.214303,,3
-1.6241,-1.2849, ,0.124074,0.319681,0.28252,0.273726,,2
-1.0042,-1.5105, ,0.393786,0.123887,0.29291,0.189418,,1
-0.92204,-1.3745, ,0.410837,0.111876,0.27538,0.201907,,1
-1.2013,-1.6791, ,0.315051,0.173791,0.331635,0.179524,,3
-1.3275,-1.4731, ,0.234401,0.215644,0.329827,0.220128,,3
-1.0398,-1.3487, ,0.353419,0.13568,0.294109,0.216792,,1
-1.1098,-1.6332, ,0.358226,0.146825,0.314959,0.17999,,1
-1.2414,-1.666, ,0.291963,0.187447,0.336691,0.183899,,3
-1.2494,-1.7592, ,0.299023,0.189884,0.34071,0.170383,,3
-1.3543,-1.2345, ,0.214591,0.217527,0.302923,0.264959,,3
-1.1199,-1.4739, ,0.330971,0.152443,0.311787,0.204799,,1
-1.731,-1.4515, ,0.0926585,0.388812,0.282212,0.236318,,2
-1.0738,-1.4237, ,0.346935,0.141854,0.30269,0.208522,,1
-0.8871,-1.3508, ,0.422722,0.106661,0.268545,0.202073,,1
-1.2135,-1.6725, ,0.307602,0.177901,0.333232,0.181266,,3
-1.4271,-2.0021, ,0.226691,0.270503,0.361903,0.140904,,3
-1.7232,-1.748, ,0.0927345,0.422046,0.312184,0.173036,,2
-1.182,-1.5906, ,0.314012,0.168566,0.325786,0.191635,,3
-1.1357,-1.5913, ,0.338196,0.154923,0.318704,0.188177,,1
-1.0797,-1.4835, ,0.351901,0.142114,0.306021,0.199964,,1
-0.96045,-1.3943, ,0.396237,0.118378,0.282795,0.20259,,1
-1.1452,-1.6066, ,0.335313,0.1574,0.320707,0.18658,,1
-1.0188,-1.5319, ,0.389927,0.126519,0.296021,0.187534,,1
-1.4422,-1.6288, ,0.192369,0.266079,0.343319,0.198234,,3
-1.1796,-1.6114, ,0.317847,0.167617,0.326237,0.188299,,3
-1.3072,-1.158, ,0.230426,0.201295,0.293947,0.274332,,3
-1.0849,-1.567, ,0.361272,0.14164,0.309228,0.187859,,1
-1.0856,-1.502, ,0.351504,0.143206,0.307625,0.197666,,1
-1.4503,-1.9839, ,0.212114,0.282528,0.362028,0.14333,,3
-1.5876,-1.4918, ,0.134356,0.323469,0.315294,0.226882,,2
-1.0736,-1.4201, ,0.346578,0.141874,0.302496,0.209052,,1
-1.2367,-1.6438, ,0.291899,0.185891,0.335189,0.187021,,3
-1.3518,-1.285, ,0.216761,0.218476,0.309368,0.255395,,3
-1.0737,-1.4167, ,0.346107,0.14196,0.302355,0.209578,,1
-1.172,-1.6015, ,0.320559,0.165413,0.324755,0.189273,,3
-1.0569,-1.4193, ,0.354383,0.138018,0.299913,0.207685,,1
-1.0564,-1.5065, ,0.366792,0.135963,0.30272,0.194525,,1
-1.6443,-1.5521, ,0.116313,0.356936,0.312208,0.214543,,2
-1.2206,-1.732, ,0.311512,0.17978,0.335879,0.172829,,3
-1.5027,-1.5441, ,0.165097,0.288496,0.331461,0.214946,,3
-0.92614,-1.3236, ,0.400951,0.114257,0.275078,0.209714,,1
-1.4861,-1.4802, ,0.17005,0.277313,0.326007,0.22663,,3
-1.183,-1.4628, ,0.29951,0.169735,0.319129,0.211626,,3
-1.1237,-1.4995, ,0.33224,0.153071,0.313507,0.201183,,1
-1.107,-1.4593, ,0.335452,0.14935,0.309238,0.20596,,1
-1.0857,-1.5703, ,0.361356,0.141772,0.309439,0.187432,,1
-1.3195,-1.5529, ,0.242999,0.214411,0.3364,0.20619,,3
-1.5709,-1.7062, ,0.14285,0.33285,0.338811,0.185489,,3
-1.1109,-1.4926, ,0.337695,0.14982,0.311294,0.201192,,1
-0.98524,-1.4511, ,0.393436,0.121617,0.288456,0.196491,,1
-1.2091,-1.5904, ,0.300102,0.177009,0.329374,0.193514,,3
-1.161,-1.645, ,0.332229,0.161488,0.324326,0.181956,,1
-1.8707,-1.6916, ,0.0576438,0.501873,0.265195,0.175288,,2
-1.086,-1.4255, ,0.341375,0.144724,0.304579,0.209323,,1
-1.1978,-1.3652, ,0.2843,0.173993,0.313185,0.228521,,3
-1.3041,-1.7954, ,0.273029,0.211028,0.348421,0.167522,,3
-1.1735,-1.6013, ,0.319751,0.165869,0.324971,0.189409,,3
-1.2363,-1.715, ,0.30061,0.185433,0.337731,0.176227,,3
-1.0841,-1.5639, ,0.36122,0.141504,0.309019,0.188257,,1
-1.1345,-1.5403, ,0.331996,0.155392,0.316805,0.195807,,1
-1.3645,-1.8535, ,0.246188,0.23748,0.355428,0.160904,,3
-1.1124,-1.5794, ,0.348725,0.148666,0.314424,0.188185,,1
-0.98304,-1.4547, ,0.395088,0.121055,0.288096,0.195761,,1
-1.4879,-1.8039, ,0.180748,0.295795,0.353777,0.16968,,3
-1.243,-1.774, ,0.304593,0.187415,0.340097,0.167895,,3
-1.1228,-1.5046, ,0.333323,0.152756,0.313592,0.200329,,1
-1.7533,-1.386, ,0.0880797,0.390766,0.268916,0.252238,,2
-1.15,-1.6071, ,0.332846,0.158792,0.321508,0.186854,,1
-1.0508,-1.5258, ,0.372561,0.13415,0.302117,0.191172,,1
-1.3246,-1.2881, ,0.227411,0.209998,0.310058,0.252534,,3
-1.2983,-1.7588, ,0.272056,0.208594,0.34664,0.17271,,3
-1.0808,-1.5263, ,0.357354,0.141496,0.307541,0.193609,,1
-1.1787,-1.6465, ,0.322908,0.166922,0.32723,0.18294,,3
-1.2186,-1.6922, ,0.307357,0.179458,0.334568,0.178618,,3
-1.0401,-1.4227, ,0.362815,0.134151,0.297368,0.205666,,1
-1.282,-1.72, ,0.276518,0.202169,0.343495,0.177817,,3
-1.1445,-1.2447, ,0.298146,0.160489,0.298359,0.243006,,3
-1.2794,-1.6713, ,0.272714,0.201043,0.341104,0.185138,,3
-1.4955,-1.1798, ,0.164746,0.26126,0.285507,0.288487,,4
-1.5375,-1.7263, ,0.156358,0.316917,0.344452,0.182272,,3
-1.2438,-1.7221, ,0.297398,0.188064,0.338961,0.175577,,3
-0.98119,-1.4552, ,0.396071,0.120659,0.28775,0.19552,,1
-1.1176,-1.5463, ,0.341392,0.150686,0.314349,0.193573,,1
-1.0917,-1.5864, ,0.360662,0.142975,0.310846,0.185517,,1
-1.0766,-1.5773, ,0.367217,0.139264,0.30786,0.185659,,1
-1.1481,-1.1645, ,0.291532,0.161429,0.290858,0.256181,,1
-1.2258,-1.652, ,0.29855,0.182165,0.33417,0.185115,,3
-1.1171,-1.5592, ,0.34342,0.150322,0.314672,0.191586,,1
-1.596,-1.3162, ,0.132137,0.311002,0.291632,0.265229,,2
-1.1125,-1.616, ,0.354106,0.147948,0.315207,0.182738,,1
-1.1345,-1.6327, ,0.344765,0.153842,0.319494,0.181899,,1
-1.4032,-1.3766, ,0.199364,0.239469,0.319,0.242166,,3
-1.1144,-1.5579, ,0.344632,0.149616,0.314182,0.19157,,1
-1.1695,-1.6914, ,0.334246,0.163378,0.326721,0.175655,,1
-1.1465,-1.5447, ,0.326477,0.158677,0.318787,0.196059,,1
-1.0047,-1.4643, ,0.386033,0.125336,0.292343,0.196288,,1
-1.4762,-1.665, ,0.179416,0.283256,0.344697,0.192631,,3
-1.2225,-1.668, ,0.302222,0.18096,0.33433,0.182488,,3
-1.3717,-1.8187, ,0.238913,0.24025,0.354655,0.166182,,3
-1.1016,-1.4728, ,0.339748,0.147767,0.309046,0.20344,,1
-0.80835,-1.1895, ,0.429394,0.100798,0.252237,0.217571,,1
-1.7632,-1.2553, ,0.0880967,0.376346,0.249259,0.286299,,2
-1.096,-1.552, ,0.353286,0.144848,0.310871,0.190994,,1
-1.221,-1.6767, ,0.304099,0.180393,0.334422,0.181086,,3
-1.2172,-1.7466, ,0.315434,0.178436,0.335635,0.170496,,3
-1.162,-1.5715, ,0.321937,0.162793,0.322146,0.193124,,3
-1.1056,-1.5751, ,0.351659,0.146915,0.313128,0.188297,,1
-1.4433,-1.8971, ,0.208407,0.276498,0.359533,0.155562,,3
-1.0076,-1.424, ,0.378489,0.127057,0.291921,0.202533,,1
-1.1467,-1.6437, ,0.339779,0.157216,0.32186,0.181145,,1
-1.2518,-1.6612, ,0.285967,0.191092,0.33772,0.185221,,3
-1.1929,-1.5642, ,0.305354,0.172111,0.326071,0.196463,,3
-1.0966,-1.5871, ,0.358179,0.144257,0.311764,0.1858,,1
-1.1211,-1.517, ,0.335746,0.152112,0.313842,0.198299,,1
-1.2771,-1.5112, ,0.259596,0.199005,0.330833,0.210566,,3
-1.4074,-1.8975, ,0.227283,0.258489,0.35895,0.155278,,3
-1.1565,-1.5636, ,0.323762,0.161289,0.321024,0.193925,,1
-1.1709,-1.6681, ,0.330112,0.164184,0.326511,0.179193,,1
-1.1707,-1.6825, ,0.332283,0.163899,0.32677,0.177047,,1
-1.3475,-1.5638, ,0.230881,0.225041,0.338267,0.205811,,3
-1.1952,-1.6462, ,0.314046,0.172149,0.329729,0.184075,,3
-1.4205,-1.3298, ,0.191763,0.243566,0.312458,0.252214,,3
-1.2232,-1.7367, ,0.310697,0.180641,0.336377,0.172285,,3
-1.254,-1.7053, ,0.28983,0.191805,0.339729,0.178636,,3
-1.1781,-1.6261, ,0.320528,0.166987,0.326515,0.18597,,3
-1.234,-1.4404, ,0.273923,0.184698,0.322212,0.219167,,3
-1.0927,-1.5462, ,0.354147,0.14411,0.310145,0.191598,,1
-1.5851,-1.386, ,0.135152,0.312829,0.302704,0.249315,,2
-1.3385,-1.816, ,0.256444,0.225563,0.352306,0.165688,,3
-1.0755,-1.516, ,0.358552,0.140397,0.306337,0.194714,,1
-1.1595,-1.5909, ,0.325705,0.161815,0.32249,0.18999,,1
-1.324,-1.5675, ,0.241936,0.216324,0.337729,0.20401,,3
-1.1145,-1.609, ,0.351977,0.148648,0.315446,0.18393,,1
-1.0097,-1.4614, ,0.38313,0.126495,0.293211,0.197164,,1
-1.234,-1.5071, ,0.279487,0.184976,0.327192,0.208344,,3
-1.1576,-1.582, ,0.325539,0.161374,0.321885,0.191203,,1
-1.0749,-1.5582, ,0.365141,0.139288,0.307213,0.188358,,1
-1.4343,-2.0169, ,0.22414,0.274614,0.362312,0.138935,,3
-1.3274,-1.2775, ,0.225975,0.210567,0.308772,0.254686,,3
-1.0878,-1.5547, ,0.35792,0.142663,0.309489,0.189929,,1
-1.4142,-1.4216, ,0.196303,0.245487,0.323792,0.234417,,3
-1.8245,-1.447, ,0.0708386,0.435929,0.257455,0.235777,,2
